username,text,date,mentions,hashtags,geo,retweets,favorites,id,permalink
blair_rankin1,didny need to buy a ticket for galantis a just got the whole hing off peoples Snapchat,2018-02-18 14:52:09,[''],[''],,0,16,965358303047049218,https://twitter.com/blair_rankin1/status/965358303047049218
mchaluleau,"Le stats arrivent (enfin) sur Snapchat, mais cela ne concerne que les comptes certifiés http://bit.ly/2EBGliU",2018-02-18 14:52:09,[''],[''],,0,0,965358302979919873,https://twitter.com/mchaluleau/status/965358302979919873
Mehdinaciri12,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:52:06,[''],[''],,0,0,965358291600728064,https://twitter.com/Mehdinaciri12/status/965358291600728064
gurlxalmighty,"im not even kiddin, my snapchat (xemiix04 if you’re wondering ) is changing into am @ Indiagracetweet ad lolpic.twitter.com/C0fYVVxNqW",2018-02-18 14:52:05,[u'Indiagracetweet'],[''],,0,0,965358286894714882,https://twitter.com/gurlxalmighty/status/965358286894714882
badii_18,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:52:02,[''],[''],,0,0,965358272759910400,https://twitter.com/badii_18/status/965358272759910400
adamcone_,i redownloaded snapchat for 2.5 seconds and then immediately thought wait why do i want to see y'all fake have fun lol,2018-02-18 14:52:01,[''],[''],,0,3,965358267621871616,https://twitter.com/adamcone_/status/965358267621871616
Favlling4u,LIKE 7 PEOPLE SENT ME STREAKS ON SNAPCHAT FREAKING OUT FOR 5SOS3 OR WHATEVER THAT IS DNSJFOE I DONT CARE,2018-02-18 14:51:57,[''],[''],,0,1,965358250756624389,https://twitter.com/Favlling4u/status/965358250756624389
lpf_pronos,Encore un gros bénéfice ce week end sur mon Snapchat : Logicielbet . On a multipliée la mise par 6 en 48h !,2018-02-18 14:51:56,[''],[''],,0,2,965358247162122241,https://twitter.com/lpf_pronos/status/965358247162122241
fhooody116,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:51:54,[''],[''],,0,0,965358240262434818,https://twitter.com/fhooody116/status/965358240262434818
lovelyadilen,The upside to having a big forehead is when on snapchat you can put a long ass word on your head & it fits perfectly lmao (clearly bold words that is),2018-02-18 14:51:53,[''],[''],,0,0,965358236810469376,https://twitter.com/lovelyadilen/status/965358236810469376
ZHolly60,"I don’t even look at Snapchat anymore, I’m not about to have to watch y’all lip sync on instagram",2018-02-18 14:51:50,[''],[''],,0,14,965358224663859201,https://twitter.com/ZHolly60/status/965358224663859201
miketiberio92,If anyone’s wondering I’m still not totally comfortable with the new Snapchat update,2018-02-18 14:51:49,[''],[''],,0,0,965358218573762566,https://twitter.com/miketiberio92/status/965358218573762566
newhopeclubbed,yes sex is cool but have u ever experienced getting the old snapchat back,2018-02-18 14:51:46,[''],[''],,6,18,965358204153749504,https://twitter.com/newhopeclubbed/status/965358204153749504
PRAYTRETA,já recebi uma vez no snapchat de um cara q eu nem conhecia https://twitter.com/dallasllut/status/834164924364492800 …,2018-02-18 14:51:37,[''],[''],,0,0,965358167038287873,https://twitter.com/PRAYTRETA/status/965358167038287873
simainggovan,"Google joins the Stories bandwagon, just not the same way as Snapchat or Instagram https://www.techook.com/news/google-joins-the-stories-bandwagon-just-not-the-same-way-as-snapchat-or-instagram/ …",2018-02-18 14:51:37,[''],[''],,0,0,965358166962827264,https://twitter.com/simainggovan/status/965358166962827264
i_vg72,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:51:36,[''],[''],,0,0,965358165209608192,https://twitter.com/i_vg72/status/965358165209608192
WarriorMink,Hey @ doddleoddle have you saved your singing of 'dream a little dream of me' on your snapchat story? It was wonderful. It would be great to hear your cover again.,2018-02-18 14:51:36,['doddleoddle'],[''],,0,0,965358164479750144,https://twitter.com/WarriorMink/status/965358164479750144
Gabby_Traps,Very short-sighted move by me from the past making my Snapchat username gabefromcollege,2018-02-18 14:51:32,[''],[''],,0,3,965358146037452803,https://twitter.com/Gabby_Traps/status/965358146037452803
TheOddFeature,@ Snapchat pleas give us back the old Snapchat. Thanks,2018-02-18 14:51:31,['Snapchat'],[''],,0,0,965358144456200198,https://twitter.com/TheOddFeature/status/965358144456200198
court_chi,A freshmen in college next to me on my flight just asked me if Snapchat was past my generation,2018-02-18 14:51:25,[''],[''],,0,7,965358117503602688,https://twitter.com/court_chi/status/965358117503602688
mchaluleau,"Les official story sur Snapchat sont donc issues de comptes certifiés. Bad news, on peut pas demander la certification http://bit.ly/2Ezm7qg",2018-02-18 14:51:24,[''],[''],,0,1,965358113778958337,https://twitter.com/mchaluleau/status/965358113778958337
David_Heigre,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:51:20,[''],[''],,0,0,965358097857433601,https://twitter.com/David_Heigre/status/965358097857433601
bgk23,I get too creative w Snapchat,2018-02-18 14:51:20,[''],[''],,0,8,965358097530281984,https://twitter.com/bgk23/status/965358097530281984
carina_pinheiro,2 meses sem usar snapchat e não sei mais o que se passa naquele app,2018-02-18 14:51:18,[''],[''],,0,1,965358089582071810,https://twitter.com/carina_pinheiro/status/965358089582071810
sophmasini,don’t think we forgot @ Snapchat we still hate you,2018-02-18 14:51:10,[u'Snapchat'],[''],,0,25,965358057155899398,https://twitter.com/sophmasini/status/965358057155899398
abood555999,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:51:08,[''],[''],,0,0,965358048104632320,https://twitter.com/abood555999/status/965358048104632320
Bryneenee,Really don’t care for snapchat anymore insta stories is where it’s at @ bryneenee shameless plug,2018-02-18 14:51:06,[u'bryneenee'],[''],,0,0,965358039200141312,https://twitter.com/Bryneenee/status/965358039200141312
ScarletteStC,Blech. The new @ Snapchat update is terrible. # whatwereyouthinking # snapchatupdate # snapchatisoverparty,2018-02-18 14:51:04,['Snapchat'],"['whatwereyouthinking', 'snapchatupdate', 'snapchatisoverparty']",,0,0,965358031008563203,https://twitter.com/ScarletteStC/status/965358031008563203
overatlantic_nl,| Charlie via snapchat @ CharlieJonespic.twitter.com/qbruxxHaPj,2018-02-18 14:50:58,['CharlieJonespic'],[''],,0,2,965358006228615171,https://twitter.com/overatlantic_nl/status/965358006228615171
Babi94Cornish,# giursettinmypurset # selfie # snapchat # birthdaygirls # cousin # cousininlove https://www.instagram.com/p/BfWv2gQAzpe/,2018-02-18 14:50:57,[''],"[u'giursettinmypurset', u'selfie', u'snapchat', u'birthdaygirls', u'cousin', u'cousininlove']",,0,1,965358000708956161,https://twitter.com/Babi94Cornish/status/965358000708956161
Fernand78663290,@ Snapchat is this true pic.twitter.com/uQ4kct5qpY,2018-02-18 14:50:56,['Snapchat'],[''],,0,0,965357997944958976,https://twitter.com/Fernand78663290/status/965357997944958976
lulcheire,Message meee!! # kik # snapchat # instagram,2018-02-18 14:50:55,[''],"['kik', 'snapchat', 'instagram']",,1,1,965357990831308800,https://twitter.com/lulcheire/status/965357990831308800
WHATiSMiNGYU,d-don't even get me started on the snapchat update. inhales.,2018-02-18 14:50:50,[''],[''],,0,0,965357969968857088,https://twitter.com/WHATiSMiNGYU/status/965357969968857088
fizzytana,Why isn’t Tana on Snapchat anymore???????!,2018-02-18 14:50:48,[''],[''],,0,0,965357963782352896,https://twitter.com/fizzytana/status/965357963782352896
lvoryRasmus,Snapchat is actually rather fun pic.twitter.com/yiePDTXrg2,2018-02-18 14:50:46,[''],[''],,1,30,965357955511209984,https://twitter.com/lvoryRasmus/status/965357955511209984
Mari_Kagaya,"I had a great dinner with 3 handsome guys from Snapchat Thank you, Ben!! # snapchat… https://www.instagram.com/p/BfWv08PjLJs/",2018-02-18 14:50:46,[''],[u'snapchat'],,0,1,965357952822587393,https://twitter.com/Mari_Kagaya/status/965357952822587393
ValPensick,"I may not have Snapchat anymore, but I see you boy. # ThatsLow # HappyVDay",2018-02-18 14:50:45,[''],"['ThatsLow', 'HappyVDay']",,0,1,965357951635656709,https://twitter.com/ValPensick/status/965357951635656709
PerplexFusion,Hope you guys enjoy :D Leave a like for more videos! IG: zak.hannan Snapchat: zak_hannan Twitter: PerplexFusion http://youtu.be/-GjFyxdRP8s,2018-02-18 14:50:40,[''],[''],,0,0,965357927967096832,https://twitter.com/PerplexFusion/status/965357927967096832
chaun619,There’s only one person that I personally know on the right side of my Snapchat which means they don’t follow me back so I unfollowed that bitch,2018-02-18 14:50:36,[''],[''],,0,0,965357910963310592,https://twitter.com/chaun619/status/965357910963310592
zmcdonaldx15,@ Snapchat your update is so bad you made @ DILLONFRANCIS leave for Instagram stories... that’s saying something,2018-02-18 14:50:34,"[u'Snapchat', u'DILLONFRANCIS']",[''],,0,0,965357902113406984,https://twitter.com/zmcdonaldx15/status/965357902113406984
ImTori_Black,Watch it: http://ift.tt/2ogHeGI  Capri Cavanni showing her amazing body a... Add me on snapchat: imsophie95 pic.twitter.com/jCf6al5JEL,2018-02-18 14:50:31,[''],[''],,0,0,965357890918809600,https://twitter.com/ImTori_Black/status/965357890918809600
PSd9d7clS5jFTz9,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:50:29,[''],[''],,0,0,965357884719681536,https://twitter.com/PSd9d7clS5jFTz9/status/965357884719681536
hetaf1413,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:50:28,[''],[''],,0,0,965357880445685760,https://twitter.com/hetaf1413/status/965357880445685760
Ping53500869,@ snapchatsupport apparently streaks are going to be removed from snapchat on the 20th of february??????????,2018-02-18 14:50:26,['snapchatsupport'],[''],,0,0,965357870899441664,https://twitter.com/Ping53500869/status/965357870899441664
____Flick____,If you don't have many friends the new Snapchat update is tolerable.,2018-02-18 14:50:26,[''],[''],,0,0,965357869003608064,https://twitter.com/____Flick____/status/965357869003608064
B_Greaver,You’d think that after @ Snapchat dropped down to a 1.8 rating on the App Store they’d change this stupid update back # nobodylikesit # bringbackoldsnapchat,2018-02-18 14:50:25,[u'Snapchat'],"[u'nobodylikesit', u'bringbackoldsnapchat']",,0,1,965357864356405248,https://twitter.com/B_Greaver/status/965357864356405248
C_Romano25,Im getting tired of accidentally chatting with people on Snapchat,2018-02-18 14:50:23,[''],[''],,2,15,965357857234399232,https://twitter.com/C_Romano25/status/965357857234399232
themostbenny,HMU for my Snapchat . I really like your socks,2018-02-18 14:50:15,[''],[''],,0,0,965357822832672769,https://twitter.com/themostbenny/status/965357822832672769
alaodh_naif,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:50:12,[''],[''],,0,0,965357813382963200,https://twitter.com/alaodh_naif/status/965357813382963200
mloohkhaled,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:50:09,[''],[''],,0,0,965357797440479235,https://twitter.com/mloohkhaled/status/965357797440479235
SKonopak,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:50:07,[''],[''],,0,0,965357789240614912,https://twitter.com/SKonopak/status/965357789240614912
jerm_hutch,They change Snapchat back yet ?,2018-02-18 14:49:58,[''],[''],,0,2,965357753471451136,https://twitter.com/jerm_hutch/status/965357753471451136
Tygr316,"Well, I heard we are suppose to be going back to the original design this coming week, but haven’t been able to confirm",2018-02-18 14:49:55,[''],[''],,0,1,965357740355981317,https://twitter.com/Tygr316/status/965357740355981317
MairaaSotelo,"I’ve had two guys hit me up on Snapchat and tell me they like my “top” it’s a dress, but thanks boys! Lol",2018-02-18 14:49:55,[''],[''],,0,8,965357738917269506,https://twitter.com/MairaaSotelo/status/965357738917269506
botasot,Një milion nënshkrime për rikthimin e dizajnit të Snapchat - Bota Sot https://fb.me/1sIiNaERd,2018-02-18 14:49:54,[''],[''],,0,0,965357737658994690,https://twitter.com/botasot/status/965357737658994690
babynelly926,Go add my Snapchat shenellbakerr,2018-02-18 14:49:54,[''],[''],,0,0,965357737428348928,https://twitter.com/babynelly926/status/965357737428348928
JanniraGuirado,"@ Aitana_ot2017 te ruego que subas el dibujo que has puesto en tu historia de tu cara con el efecto de snapchat del perrito, por favor",2018-02-18 14:49:51,['Aitana_ot2017'],[''],,0,0,965357725747220482,https://twitter.com/JanniraGuirado/status/965357725747220482
Robert22lopez22,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:49:49,[''],[''],,0,0,965357717094354944,https://twitter.com/Robert22lopez22/status/965357717094354944
KsVisii,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:49:47,[''],[''],,0,0,965357708693123077,https://twitter.com/KsVisii/status/965357708693123077
FeministAlvarez,Yall new pretty girl hasn’t been on Snapchat since Friday and I’m Depressed,2018-02-18 14:49:45,[''],[''],,0,1,965357698744274944,https://twitter.com/FeministAlvarez/status/965357698744274944
milsnova,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:49:33,[''],[''],,0,0,965357648345468929,https://twitter.com/milsnova/status/965357648345468929
kouumoto,This nigga on Snapchat told me he’s too broke to afford Fortnite,2018-02-18 14:49:32,[''],[''],,0,1,965357643861843969,https://twitter.com/kouumoto/status/965357643861843969
indubiousdarren,"when Snapchat upsets you, just become a real life snapchat filter pic.twitter.com/oElsosP0tV",2018-02-18 14:49:31,[''],[''],,0,0,965357641160564736,https://twitter.com/indubiousdarren/status/965357641160564736
Shawtbawss,Add me on Snapchat! Username: shawtbaawss https://www.snapchat.com/add/shawtbaawss,2018-02-18 14:49:31,[''],[''],,0,0,965357638979653632,https://twitter.com/Shawtbawss/status/965357638979653632
JacobTomter,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:49:29,[''],[''],,0,0,965357631119425536,https://twitter.com/JacobTomter/status/965357631119425536
Nkth101,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:49:28,[''],[''],,0,0,965357626912624640,https://twitter.com/Nkth101/status/965357626912624640
EllieBeth19,My sincerest apologies to everyone for my obnoxious Snapchat story last night. I’m sorry I was that person. It was very unnecessary.,2018-02-18 14:49:26,[''],[''],,0,11,965357619031486470,https://twitter.com/EllieBeth19/status/965357619031486470
drawenger,@ Snapchat @ snapchatsupport @ SupportSnap # دعم_سناب_تشات # رسامه # رسمتيpic.twitter.com/r7bcUiGN7T,2018-02-18 14:49:26,"[u'Snapchat', u'snapchatsupport', u'SupportSnap']","[u'', u'']",,0,0,965357618817654786,https://twitter.com/drawenger/status/965357618817654786
kourtdtx,"This boy dead ass un adds me on Snapchat, when he w his girlfriend. then ig when they part he adds me back and Snapchat’s me",2018-02-18 14:49:26,[''],[''],,0,0,965357617290899456,https://twitter.com/kourtdtx/status/965357617290899456
Legobzz,I'm using Snap + for Snapchat to add new features to Snapchat for FREE! http://beta.unlimapps.com/share/com.abcapps.snapplus/ …,2018-02-18 14:49:25,[''],[''],,0,0,965357616510701568,https://twitter.com/Legobzz/status/965357616510701568
P_Santana24,Yo te borré más rápido que una foto en el Snapchat,2018-02-18 14:49:25,[''],[''],,0,0,965357616300986368,https://twitter.com/P_Santana24/status/965357616300986368
CRAIG_HEAD1,Mention me if u want me to follow you on Snapchat,2018-02-18 14:49:24,[''],[''],,0,0,965357610978430976,https://twitter.com/CRAIG_HEAD1/status/965357610978430976
